# x                 z                y
8.6365696695000 -941.3712991785220 10.0000000000000
7.2057903120600 -941.3905510792349 10.0000000000000
5.8601954657800 -941.4089264790063 10.0000000000000
4.5937853420700 -941.4264223610036 10.0000000000000
3.3984050407800 -941.4431600892528 10.0000000000000
2.2684204757200 -941.4591524723822 10.0000000000000
2.2668062286200 -941.4591755892602 10.0000000000000
1.3652655302800 -941.4721217848023 10.0000000000000
0.6355183964840 -941.4827455058535 10.0000000000000
0.5074045520230 -941.4846147572522 10.0000000000000
-0.3077565872040 -941.4965528467632 10.0000000000000
-1.0818869083500 -941.5080367716670 10.0000000000000
-1.8176795874500 -941.5190895533732 10.0000000000000
-2.5161637267500 -941.5296700664434 10.0000000000000
-3.1809079346600 -941.5398524716846 10.0000000000000
-3.8127753989400 -941.5496287860316 10.0000000000000
-4.4121040129800 -941.5590042189913 10.0000000000000
  
8.6327459973000 -941.3713536989250 30.1000000000000
7.2035626691400 -941.3905840896620 30.1000000000000
5.8586880921000 -941.4089497524234 30.1000000000000
4.5927280553100 -941.4264393952806 30.1000000000000
3.3976471437200 -941.4431729274502 30.1000000000000
2.2679383804700 -941.4591612563823 30.1000000000000
2.2663245786000 -941.4591843665852 30.1000000000000
1.3649160598400 -941.4721286776723 30.1000000000000
0.6352433981250 -941.4827514237281 30.1000000000000
0.5071468616720 -941.4846204233241 30.1000000000000
-0.3079027163620 -941.4965568413188 30.1000000000000
-1.0819367391100 -941.5080393389272 30.1000000000000
-1.8176397103200 -941.5190908181600 30.1000000000000
-2.5160345190700 -941.5296699604295 30.1000000000000
-3.1806916020500 -941.5398510257335 30.1000000000000
-3.8124697711900 -941.5496259361233 30.1000000000000
-4.4117106141500 -941.5589999669000 30.1000000000000
  
8.6235867107300 -941.3715000272392 50.2000000000000
7.1967459278800 -941.3906990445481 50.2000000000000
5.8533183039700 -941.4090455715163 50.2000000000000
4.5885997151800 -941.4265179612796 50.2000000000000
3.3945341461400 -941.4432372314564 50.2000000000000
2.2658414894200 -941.4592102354255 50.2000000000000
2.2642293004200 -941.4592333205759 50.2000000000000
1.3634427071600 -941.4721687597788 50.2000000000000
0.6342217969540 -941.4827856562335 50.2000000000000
0.5062159757440 -941.4846533343334 50.2000000000000
-0.3082590049740 -941.4965810497980 50.2000000000000
-1.0817333964500 -941.5080552464684 50.2000000000000
-1.8168681686500 -941.5190985053439 50.2000000000000
-2.5147015528200 -941.5296690054790 50.2000000000000
-3.1787817819700 -941.5398412145623 50.2000000000000
-3.8099571369500 -941.5496066831685 50.2000000000000
-4.4085927299900 -941.5589710700988 50.2000000000000
  
8.6123579261400 -941.3717118811948 70.3000000000000
7.1883860207700 -941.3908726842803 70.3000000000000
5.8469946902600 -941.4091926868152 70.3000000000000
4.5841093504600 -941.4266395687247 70.3000000000000
3.3916702945800 -941.4433359635256 70.3000000000000
2.2645732634500 -941.4592844452536 70.3000000000000
2.2629635602500 -941.4593074909266 70.3000000000000
1.3633367549500 -941.4722263697307 70.3000000000000
0.6351126345020 -941.4828303418547 70.3000000000000
0.5072857030620 -941.4846954136702 70.3000000000000
-0.3061095692780 -941.4966065885853 70.3000000000000
-1.0784347223600 -941.5080637339078 70.3000000000000
-1.8123363129900 -941.5190891834219 70.3000000000000
-2.5089881435700 -941.5296414756758 70.3000000000000
-3.1718301367400 -941.5397946856834 70.3000000000000
-3.8017171222600 -941.5495400281906 70.3000000000000
-4.3990630276300 -941.5588838673686 70.3000000000000
  
8.6024768452000 -941.3719529123246 90.4000000000000
7.1817891946900 -941.3910700775922 90.4000000000000
5.8429226849900 -941.4093574377262 90.4000000000000
4.5823236478300 -941.4267724874026 90.4000000000000
3.3919884086600 -941.4434392770988 90.4000000000000
2.2669051469500 -941.4593564860215 90.4000000000000
2.2652985470700 -941.4593794818858 90.4000000000000
1.3672668502300 -941.4722755778173 90.4000000000000
0.6405132768010 -941.4828605140299 90.4000000000000
0.5129365048220 -941.4847219453103 90.4000000000000
-0.2990041660070 -941.4966106343400 90.4000000000000
-1.0697201627100 -941.5080439086504 90.4000000000000
-1.8018699948200 -941.5190441322652 90.4000000000000
-2.4968848977900 -941.5295711689835 90.4000000000000
-3.1580167387000 -941.5396981336999 90.4000000000000
-3.7861454536000 -941.5494160238694 90.4000000000000
-4.3817526628800 -941.5587321020646 90.4000000000000
  
8.5957381854900 -941.3722034272109 110.5100000000000
7.1786303097000 -941.3912730738775 110.5100000000000
5.8426315791300 -941.4095235262571 110.5100000000000
4.5846218893500 -941.4269025018298 110.5100000000000
3.3967033159900 -941.4435352703423 110.5100000000000
2.2738934654000 -941.4594169003190 110.5100000000000
2.2722903485200 -941.4594398398536 110.5100000000000
1.3761278088200 -941.4723092443116 110.5100000000000
0.6511436725410 -941.4828714247606 110.5100000000000
0.5238601650090 -941.4847285945021 110.5100000000000
-0.2864132295860 -941.4965912984129 110.5100000000000
-1.0552577110200 -941.5079968180044 110.5100000000000
-1.7853679687500 -941.5189677908373 110.5100000000000
-2.4785080524800 -941.5294658544399 110.5100000000000
-3.1376935017400 -941.5395629347403 110.5100000000000
-3.7638393464100 -941.5492498545431 110.5100000000000
-4.3575048409100 -941.5585348390066 110.5100000000000
  
8.5926795620400 -941.3724573518800 130.6100000000000
7.1793243740200 -941.3914772043451 130.6100000000000
5.8463907087300 -941.4096883596349 130.6100000000000
4.5911362062400 -941.4270289245999 130.6100000000000
3.4058006868300 -941.4436253156780 130.6100000000000
2.2853937477300 -941.4594690710750 130.6100000000000
2.2837943013400 -941.4594919508188 130.6100000000000
1.3896385102500 -941.4723327115079 130.6100000000000
0.6665731848370 -941.4828704413876 130.6100000000000
0.5396034256190 -941.4847230587065 130.6100000000000
-0.2689092631020 -941.4965581103905 130.6100000000000
-1.0357665518200 -941.5079341687820 130.6100000000000
-1.7637148918800 -941.5188742771454 130.6100000000000
-2.4548876136500 -941.5293418828469 130.6100000000000
-3.1120404697100 -941.5394077393413 130.6100000000000
-3.7361275643900 -941.5490624815609 130.6100000000000
-4.3277895600900 -941.5583152858811 130.6100000000000
  
8.5931632727800 -941.3727162155326 150.7100000000000
7.1836473129000 -941.3916851360361 150.7100000000000
5.8538750964500 -941.4098559028031 150.7100000000000
4.6014509583600 -941.4271569816655 150.7100000000000
3.4187708305600 -941.4437159624501 150.7100000000000
2.3008168760300 -941.4595207916450 150.7100000000000
2.2992211719100 -941.4595436100049 150.7100000000000
1.4071267972500 -941.4723549617125 150.7100000000000
0.6860398326530 -941.4828677368860 150.7100000000000
0.5593912102810 -941.4847157010687 150.7100000000000
-0.2473328259730 -941.4965224633521 150.7100000000000
-1.0121673662100 -941.5078685419966 150.7100000000000
-1.7379190346600 -941.5187774315840 150.7100000000000
-2.4271048971900 -941.5292142233213 150.7100000000000
-3.0822114704800 -941.5392486303433 150.7100000000000
